Jaylen, Mitchell, Grace, Norrbottenspets, (818) 558-0273
Delany, Bell, Katie, Bloodhound, (758) 768-5147
Bryan, Hill, Chloe, Russian Toy, (388) 311-3027
Zack, Flores, Coco, American English Coonhound, (664) 400-7203
Cristal, Moore, Cali, Chippiparai, (546) 614-4534
Marilyn, Long, Zoey, Cordoba Fighting Dog, (562) 215-5640
Jensen, Ortiz, Shadow, Cat, (287) 432-4601
Deann, Evans, Ollie, Braque Saint-Germain, (724) 631-6703
Greta, Adams, Moose, Bloodhound, (547) 336-8022
Orlaith, Howard, Ace, Lithuanian Hound, (646) 474-5630
Caitlyn, Cruz, Buster, Scottish Terrier, (703) 482-7676
Lowell, Brown, Boo, Cat, (424) 675-2867
Francis, Murphy, Charlie, Dutch Smoushond, (585) 534-3034
Janet, King, Coco, Irish Terrier, (570) 035-1756
Rider, Adams, Henry, Fox Terrier Smooth, (187) 644-7240
Cesar, White, Otis, Blue Heeler, (473) 577-0026
Emilee, Butler, Luke, Dutch Smoushond, (150) 851-5113
Marie, Hill, Chloe, Miniature American Shepherd, (845) 580-1162
Jaden, Adams, Josie, Lancashire Heeler, (234) 815-6284
Eliza, Lopez, Nikki, Lithuanian Hound, (153) 374-5154
Dick, Garcia, Luna, Saluki, (433) 584-5773
Finnian, Ramirez, Louie, Broholmer, (855) 535-7542
Mathew, Sullivan, Jax, Irish Wolfhound, (608) 817-8776
Jessa, Miller, Kona, Nova Scotia Duck Tolling Retriever, (134) 151-5345
Nadene, Howard, Spike, Shikoku, (631) 110-1832
Kloe, Walker, Nala, Irish Terrier, (576) 777-1577
Juniper, Brown, Athena, Bullenbeisser, (312) 754-1053
Laurence, Fisher, Loki, Tamaskan Dog, (776) 543-6371
Bailey, Richardson, Cookie, Bruno Jura Hound, (881) 836-1352
Emiliano, Sanchez, Madison, Chippiparai, (851) 756-4102
Anita, White, Jack, Griffon Bleu de Gascogne, (672) 600-3450
Baxter, Carter, Gizmo, Cat, (426) 273-5028
Debora, Morris, Maddie, Briquet Griffon Vendéen, (613) 425-7061
Noreen, Wood, Baxter, Grand Griffon Vendéen, (345) 513-2371
Demi, Harris, Luke, German Spitz, (641) 662-3685
Margaux, Barnes, Millie, Slovakian Rough-haired Pointer, (473) 203-2015
Agatha, Williams, Sydney, Istrian Coarse-haired Hound, (574) 280-1574
Adrianna, Sullivan, Jax, Redbone Coonhound, (761) 457-4060
Gwendolyn, Bailey, Scout, Old Time Farm Shepherd, (610) 038-6600
Makenzie, Hall, Buddy, Briquet Griffon Vendéen, (034) 456-5240
Emilia, Gray, Tank, Cão da Serra de Aires, (567) 415-8410
Nasir, Sanders, Lacey, Collie Rough, (073) 665-8210
Amari, Stewart, Oliver, Cat, (431) 602-8204
Jeb, Rogers, Sassy, Cat, (015) 807-5015
Dwayne, Allen, Lexi, Hokkaido, (238) 868-1705
Calum, Russell, Louie, Braque d'Auvergne, (460) 886-8158
Beth, Martin, Spike, Czechoslovakian Wolfdog, (831) 388-7644
Deborah, Gonzalez, Misty, Karst Shepherd, (673) 631-5404
Daryl, Russell, Brody, Griffon Fauve de Bretagne, (285) 650-7817
Buck, Green, Blue, Andalusian Hound, (727) 846-6865
Cayden, Lee, Annie, Irish Wolfhound, (116) 808-4206
Lia, Brown, Peanut, Mackenzie River Husky, (854) 585-0071
Ebony, Walker, Lilly, Cat, (104) 588-0652
Hal, Fisher, Dixie, English Shepherd, (065) 262-0428
Kadence, Stewart, Ruby, Karelian Bear Dog, (655) 171-3803
Hendrix, Moore, Roxy, Catalan Sheepdog, (505) 131-0626
Salman, Green, Brandy, Beagle, (812) 335-7251
Freddie, Young, Bandit, Cat, (581) 217-3015
Fletcher, Myers, Angel, Swedish Lapphund, (680) 445-1722
Mitchell, Jackson, Luna, Cat, (386) 112-1084
Jethro, Sanchez, Apollo, Catahoula Leopard Dog, (488) 042-3437
Maia, Evans, Roxy, Moscow Watchdog, (347) 612-8672
Stephen, Hall, Bailey, Catahoula Leopard Dog, (418) 412-0571
Faye, Young, Maya, Bucovina Shepherd Dog, (267) 757-8003
Angelina, Gray, Beau, Great Pyrenees, (623) 535-6204
Mattie, Green, Frankie, Croatian Sheepdog, (427) 614-8754
Mara, Hall, Kona, Curly-Coated Retriever, (606) 572-0181
Alex, Stewart, Gus, Rampur Greyhound, (686) 614-7180
Brooklyn, Sanders, Benny, Carpathian Shepherd Dog, (865) 066-8133
Jolene, Collins, Scout, Belgian Shepherd Dog (Groenendael), (643) 206-2115
Geoffrey, Garcia, Gracie, Berger Picard, (251) 457-7104
Peace, Evans, Cocoa, Russian Spaniel, (475) 876-2731
Marlee, Fisher, Shelby, Portuguese Pointer, (418) 681-1130
Cain, Russell, Penny, Bracco Italiano, (738) 875-8747
Byron, Carter, Katie, Mountain Cur, (246) 207-2316
Dmitri, Myers, Sandy, Lancashire Heeler, (305) 628-7821
Jania, Ramirez, Ella, Berger Blanc Suisse, (063) 273-8435
Emilie, Martinez, Minnie, Slovak Cuvac, (388) 705-8054
Golda, Wood, Copper, Brazilian Terrier, (802) 447-0371
Leigh, Myers, Mac, Kerry Beagle, (833) 841-4666
Christabel, Cox, Louie, Cão de Castro Laboreiro, (572) 607-7333
Nayeli, Hughes, Harley, Welsh Terrier, (456) 260-4527
Cierra, Jackson, Luke, Rajapalayam, (732) 271-0825
Victor, Price, Maya, Mudi, (632) 521-0038
Alia, Cox, Winston, American Pit Bull Terrier, (101) 544-2158
Jojo, Diaz, Gracie, Aidi, (002) 042-1747
Daxton, Cruz, Blue, Tamaskan Dog, (041) 537-0742
Huw, Sullivan, Sheba, Cat, (734) 176-7700
Latoya, Reed, Moose, Welsh Sheepdog, (013) 314-0238
Remington, Bailey, Jack, Canaan Dog, (155) 766-8643
Katniss, Barnes, Sasha, Cat, (742) 076-7068
Lief, Clark, Blue, German Spaniel, (368) 025-4537
Jacinda, White, Simba, Yorkshire Terrier, (415) 332-6504
Henry, Hill, Mia, Cat, (546) 552-0047
Rolando, Bailey, Ace, Treeing Walker Coonhound, (053) 458-3806
Kurt, Sanchez, Dexter, Carolina Dog, (060) 551-8735
Darlene, Gomez, Bailey, Miniature Shar Pei, (170) 211-4480
Maria, Gonzalez, Rufus, Irish Red and White Setter, (270) 762-1588
Ira, Rivera, Zoe, Sabueso fino Colombiano, (327) 061-5253
Niko, Kelly, Jasper, Danish-Swedish Farmdog, (834) 372-1558
Alessia, Watson, Shadow, Chinese Chongqing Dog, (018) 421-4002
Jazz, Brown, Bella, Belgian Shepherd Dog (Malinois), (005) 122-6275
Nasir, Diaz, Joey, Pont-Audemer Spaniel, (123) 256-3736
Carter, Hernandez, Bailey, Norrbottenspets, (527) 037-7888
Rogelio, Martin, Champ, Blue Lacy, (453) 400-5308
Edith, Sanchez, Zoe, Blue Picardy Spaniel, (358) 702-2561
Matthew, Gonzalez, Kona, Northern Inuit Dog, (422) 045-2508
Ainsley, Murphy, Casey, Bracco Italiano, (714) 701-4823
Irene, Thomas, Gunner, Japanese Terrier, (638) 316-1457
Helina, Jackson, Lucky, Carolina Dog, (088) 705-2351
Kyler, Lewis, Mickey, Saluki, (386) 618-0132
Alexandra, Diaz, Cocoa, Flat-Coated Retriever, (803) 163-3057
Johnny, Smith, Beau, Fila Brasileiro, (056) 863-6044
Lillia, Thomas, Ella, Kintamani, (472) 371-8168
Les, Phillips, Chloe, Golden Retriever, (847) 741-1134
Marla, Russell, Rusty, Shiba Inu, (811) 656-6337
Damian, Flores, Bruno, Alopekis, (515) 875-1588
Esmay, Gutierrez, Madison, Aidi, (511) 700-6606
Marion, Garcia, Baxter, Seskar Seal Dog, (328) 512-4732
Darcey, Evans, Marley, Fox Terrier Smooth, (050) 225-0776
Ila, Cook, Lily, Afghan Hound, (252) 345-6661
Zylen, Brown, Gizmo, Cat, (671) 524-8106
Kale, Richardson, Roxy, Bracco Italiano, (531) 040-7015
Johnnie, Reyes, Lexie, Miniature Australian Shepherd, (030) 151-1861
Pearl, Johnson, Rufus, Welsh Springer Spaniel, (348) 561-3706
Jenelle, Martinez, Gigi, Mastiff, (135) 601-5527
Jethro, Hernandez, Chase, Fila Brasileiro, (427) 141-0507
Jimmie, Scott, Bruno, Irish Water Spaniel, (788) 706-0170
Nath, Hill, Cash, Schapendoes, (347) 260-1337
Maddie, Murphy, Sassy, Spanish Water Dog, (875) 367-4577
Blythe, Torres, Izzy, Indian pariah dog, (151) 628-3653
Misha, Ross, Brody, Toy Fox Terrier, (508) 156-7120
Asma, Gray, Abby, Cat, (536) 503-3677
Oscar, Adams, Diesel, Bleu de Gascogne Grand, (773) 011-7767
Marc, Evans, Nala, Mexican Hairless Dog, (516) 806-0210
Nena, Wilson, Bubba, Slovenský Kopov, (260) 734-7751
Jaylynn, Cooper, Mocha, Alano Español, (872) 533-8336
Tariq, Jenkins, Apollo, King Shepherd, (242) 530-3483
Rickey, Jones, Sugar, Kuvasz, (311) 886-7165
Bessie, Rodriguez, Frankie, Kishu Ken, (465) 831-3112
Maris, King, Ollie, Serbian Tricolour Hound, (634) 314-4846
Caoimhe, Kelly, Bonnie, Canadian Eskimo Dog, (628) 324-6231
Dusty, Harris, Oliver, English Toy Terrier (Black & Tan), (367) 541-6334
Jana, Morales, Sasha, Cat, (042) 365-7572
Dante, Hernandez, Allie, Collie Rough, (265) 802-6723
Amina, Evans, Loki, Bavarian Mountain Hound, (684) 251-3084
Kacey, Hernandez, Max, Galgo Español, (033) 574-0384
Eliana, King, Archie, Chien-gris, (671) 247-8033
Elva, Jackson, Bella, Rat Terrier, (426) 282-7773
Kaye, Martin, Bailey, Pug, (376) 433-0803
Mirabel, Baker, Nala, American Staffordshire Terrier, (776) 656-3806
Dorla, Bennett, Hazel, Shar Pei, (410) 780-0141
Kelvin, Gonzalez, Angel, Cesky Terrier, (331) 882-7081
Mina, Rivera, Belle, Pungsan Dog, (618) 116-0844
Katia, Green, Benji, Pražský Krysařík, (217) 203-5166
Amaryllis, Miller, Shadow, Cretan Hound, (264) 675-0275
Jaxon, Morgan, Bubba, Cat, (543) 227-7738
Lauryn, Adams, Scooter, Great Dane, (117) 116-3457
Julianna, Morgan, Coco, Leonberger, (776) 347-0643
Claire, Baker, Riley, Great Pyrenees, (435) 231-0843
Theodore, Myers, Harley, Lhasa Apso, (173) 076-5451
Vasco, Clark, Shadow, Pungsan Dog, (801) 103-3664
Alina, Allen, Garfield, Cat, (370) 441-4404
Katarina, Sanders, Piper, Dogue de Bordeaux, (474) 436-2460
Claudine, Taylor, Mac, Ratonero Murciano de Huerta, (442) 542-8547
Kiara, Thompson, Otis, Cairn Terrier, (226) 834-4244
Claris, Cox, Sasha, Cesky Fousek, (218) 648-8836
Deepak, Ortiz, Dexter, Wetterhoun, (676) 404-6030
Kadence, Cook, Baxter, Skye Terrier, (512) 151-7744
Macy, Reyes, Charlie, English Setter, (530) 863-8655
Bernie, Jones, Beau, Appenzeller Sennenhund, (122) 856-3270
Brianna, Thompson, Jake, Belgian Shepherd Dog (Laekenois), (734) 754-8048
Lexis, Peterson, Sugar, Clumber Spaniel, (002) 638-6726
Liz, Parker, Belle, Dunker, (326) 638-8762
Justice, Morales, Chloe, Sabueso Español, (303) 515-8104
Emmy, Thomas, Beau, Boerboel, (184) 482-1363
Leila, Watson, Angel, Polish Greyhound, (527) 765-0483
Will, Brooks, Rex, Majorca Shepherd Dog, (037) 325-8422
Lottie, James, Lulu, Drever, (022) 842-6570
Kaiden, Mitchell, Chester, Dogue de Bordeaux, (860) 501-8227
Lacey, Lewis, Brady, South Russian Ovcharka, (638) 831-7010
Dawn, Baker, Rufus, Pug, (117) 411-2354
Aarushi, Lewis, Hazel, Volpino Italiano, (446) 525-3710
Ariana, Ward, Gracie, Nova Scotia Duck Tolling Retriever, (038) 560-4443
Asia, Walker, Bandit, Alaskan husky, (503) 647-0863
Alma, Fisher, Ginger, Sinhala Hound, (770) 087-5826
Cyrus, Hughes, Brady, Dachshund, (032) 885-6238
Perry, Adams, Bella, Kromfohrländer, (510) 168-2364
Klaus, Brown, Maggie, Chihuahua, (778) 126-1317
Aarushi, Nelson, Hazel, Tyrolean Hound, (110) 051-0738
Patty, Hall, Simba, Bernese Mountain Dog, (440) 586-2058
Ryley, Smith, Oscar, Affenpinscher, (720) 044-7687
Jasper, Stewart, Rudy, Kyi-Leo, (226) 564-1244
Lisa, Baker, Lucy, Kumaon Mastiff, (553) 782-4221
Rodney, Lopez, Lily, Doberman Pinscher, (730) 804-2263
Kelis, Jones, Buster, Curly-Coated Retriever, (582) 127-1457
Nana, Clark, Jack, German Pinscher, (088) 461-1511
Ziggy, Hill, Boo, Cat, (704) 573-2833
Lorna, Cooper, Riley, Field Spaniel, (366) 174-8664
Butch, Ward, Lucky, Russian Spaniel, (740) 860-5326
Randy, Howard, Peanut, Tweed Water Spaniel, (325) 653-1372
Marquis, Cox, Angel, Mastiff, (478) 784-6238
Carly, Evans, Lulu, German Longhaired Pointer, (555) 100-3533
Wade, Clark, Cocoa, Cão da Serra de Aires, (724) 606-5268
Alisa, Ward, Cooper, Afghan Shepherd, (326) 188-1205
Koby, Jackson, Sydney, English Foxhound, (600) 383-2011
Lorrie, Phillips, Pepper, Leonberger, (244) 172-6561
Louisa, Morgan, Maddie, Burgos Pointer, (576) 840-2446
Irma, Hall, Bubba, Cat, (568) 133-2865
Claire, Collins, Ace, Schweizer Laufhund, (637) 045-6538
Travis, Stewart, Bella, Berger Blanc Suisse, (526) 340-0175
Davida, Cooper, Sierra, Papillon, (066) 708-0821
Marcelle, Morris, Jack, Garafian Shepherd, (201) 510-3820
Henry, Thompson, Frankie, American English Coonhound, (518) 464-3433
Garman, Hall, Gunner, Russian Spaniel, (552) 477-7463
Daniela, Thomas, Lady, Boxer, (061) 875-2772
Cecilia, Cook, Jackson, Kangal Dog, (311) 870-0465
Ernie, Anderson, Lacey, Cirneco dell'Etna, (784) 077-8211
Beccy, Rogers, Pebbles, Kintamani, (110) 271-4086
Miracle, Jenkins, Cash, Collie Rough, (378) 136-7437
Frankie, Howard, Brutus, Gaddi Dog, (634) 251-2782
Bellatrix, Brown, Layla, Karakachan Dog, (067) 122-7556
Amari, Robinson, Nikki, Bleu de Gascogne Grand, (877) 073-2648
Maddie, Mitchell, Muffin, Cat, (141) 456-2370
Elysia, Anderson, Apollo, American Foxhound, (655) 405-4050
Cayla, Allen, Sally, Alaskan Klee Kai, (168) 165-7252
Katerina, Nelson, Misty, Cat, (238) 136-1325
Asha, Harris, Walter, Eurasier, (320) 034-2253
Libbie, Flores, Sugar, Scottish Deerhound, (711) 656-1878
Irene, Morgan, Rocky, Cat, (045) 306-4001
Jorge, Walker, Bentley, Cão de Gado Transmontano, (487) 167-0506
Dilys, Smith, Molly, Cat, (510) 224-3862
Cristina, Howard, Oscar, Nova Scotia Duck Tolling Retriever, (411) 185-7874
Eudora, Stewart, Pepper, Portuguese Podengo, (157) 648-6301
Anastasia, Nelson, Olive, Gaddi Dog, (304) 216-1566
Keanu, Flores, Chase, Dogo Cubano, (432) 153-0561
Jocelyn, Cook, Milo, West Highland White Terrier, (785) 880-1586
Dominick, Turner, Romeo, Münsterländer Large, (502) 703-3536
Bladen, Wood, Ellie, Slovak Cuvac, (772) 832-2146
Talon, Moore, Misty, Miniature Fox Terrier, (365) 400-0855
Dino, Carter, Zeus, Polish Lowland Sheepdog, (860) 817-6246
Guy, Young, Abby, Moscow Watchdog, (055) 130-1145
Lauryn, Perry, Sadie, Cat, (055) 667-5377
Mick, Reyes, Marley, Alaskan Malamute, (427) 285-8214
Shelton, Wood, Cuddles, Cat, (827) 415-1508
Eason, Campbell, Gus, Border Collie, (341) 082-2616
Willem, Clark, Teddy, Shikoku, (384) 144-4551
Orla, Roberts, Leo, Slovak Cuvac, (366) 343-4747
Cliff, Moore, Rex, Hovawart, (182) 683-5573
Maja, Wright, Ziggy, Kumaon Mastiff, (106) 304-1050
Karen, Hughes, Brody, Treeing Cur, (684) 252-0137
Les, Barnes, Bonnie, Ratonero Valenciano, (786) 286-6376
Erwin, Scott, Ziggy, Mackenzie River Husky, (177) 224-4731
Mark, Smith, Otis, Mexican Hairless Dog, (126) 285-6352
Stacy, Lee, Prince, Briard, (313) 351-1744
Vince, Scott, Oreo, Gordon Setter, (783) 433-3840
Rocco, Hernandez, Jasper, Sealyham Terrier, (760) 651-5536
Elen, Smith, Buddy, Spinone Italiano, (276) 274-2852
Elsa, Taylor, Baxter, Black and Tan Coonhound, (166) 703-6803
Devon, Wood, Shelby, English Foxhound, (873) 576-6805
Tyrone, Hernandez, Rex, Pudelpointer, (556) 712-3531
Garnet, Reed, Apollo, Smålandsstövare, (526) 817-3875
Kieron, Price, Benny, Griffon Bleu de Gascogne, (622) 643-6123
Jade, Robinson, Sally, Welsh Corgi Cardigan, (073) 117-7307
Monica, Thomas, Ella, Pont-Audemer Spaniel, (128) 008-7652
Nicholas, Roberts, Ace, East European Shepherd, (578) 154-1044
Alisa, Davis, Patches, Cat, (522) 351-4301
Dena, Gomez, Rosie, Westphalian Dachsbracke, (833) 636-1556
Kellie, Bennett, Kona, Pumi, (336) 461-4813
Denis, Rodriguez, Emma, Cimarrón Uruguayo, (366) 126-5410
Theo, James, Mickey, West Siberian Laika, (626) 440-3640
Brevyn, Nelson, Loki, Terceira Mastiff, (860) 238-3608
Nate, Kelly, Rudy, Old English Terrier, (016) 040-8272
Izzie, Roberts, Bob, Cat, (874) 746-7235
Kurt, Cox, Sassy, Cat, (658) 712-1627
Abe, Rivera, Bear, Cane Corso, (812) 482-1424
Goldie, Hill, Dakota, Huntaway, (536) 103-8513
Ayisha, Howard, Winston, French Brittany, (270) 306-4182
Diane, Myers, Sierra, German Pinscher, (650) 615-4016
Maison, Wright, Maddie, Bernese Mountain Dog, (127) 283-0610
Darcy, Gomez, Angel, Norfolk Terrier, (617) 473-0345
Kya, Hill, Jax, Blue Lacy, (202) 870-1143
Catrina, Phillips, Milo, Dogo Cubano, (718) 520-6808
Janice, Morris, Cali, Appenzeller Sennenhund, (611) 544-3778
Deirdre, Gutierrez, Sam, Golden Retriever, (611) 364-5806
Ainsley, Rivera, Holly, Komondor, (235) 316-6287
Geoffrey, Williams, Mittens, Cat, (703) 164-8711
Marianne, Morales, Charlie, Cat, (300) 512-7201
Briony, Foster, Toby, Eurohound, (604) 410-6183
Margie, Williams, Maddie, Scotch Collie, (330) 082-1816
Elora, Wood, Stella, Welsh Corgi Pembroke, (446) 327-2222
Laura, Clark, Brady, Small Greek Domestic Dog, (426) 433-1530
Farley, Myers, Loki, Australian Cattle Dog, (613) 186-0855
Lamont, Foster, Baxter, Blue Paul Terrier, (361) 330-1166
Gina, Smith, Sugar, Polish Hunting Dog, (786) 533-5328
Waylon, Butler, Roscoe, Dachshund, (375) 141-8372
Brentley, Ramirez, Zoey, Hellenic Hound, (608) 745-4826
Abagail, Rivera, Angel, Tosa, (848) 781-0420
Dillon, Wilson, Leo, Cantabrian Water Dog, (723) 827-8003
Bernardo, Reed, Sophie, Black and Tan Virginia Foxhound, (360) 532-7731
Cadence, Ward, Loki, Samoyed, (125) 575-6320
Kelly, Green, Tiger, Cat, (628) 516-0886
Jania, Anderson, Charlie, Schipperke, (461) 802-1838
Darren, Walker, Daisy, Scottish Deerhound, (614) 533-3270
Catalina, Gomez, Casey, Blue Picardy Spaniel, (835) 541-1213
Jennette, Reyes, Layla, Tornjak, (251) 452-7658
Archie, Turner, Beau, Russian Spaniel, (788) 874-3602
Jemima, James, Baxter, Wetterhoun, (735) 685-5206
Leora, Baker, Kiki, Cat, (028) 462-8300
Virgil, Wright, Missy, Mexican Hairless Dog, (823) 123-8665
Debby, Jenkins, Lady, Alaskan husky, (152) 461-4151
Clemence, Reed, Trouble, Cat, (516) 670-2813
Jazmin, Brown, Cody, Villano de Las Encartaciones, (601) 015-2458
Bess, Wright, Angel, Spanish Mastiff, (121) 585-1008
Alecia, Thomas, Buddy, Cat, (578) 858-8347
Homer, Rivera, Simba, Cat, (012) 468-7811
Marcella, Rogers, Fluffy, Cat, (288) 605-0460
Bladen, Hernandez, Roxie, Weimaraner, (365) 727-3268
Heston, Morris, Daisy, Berger Picard, (766) 022-5226
Trevon, Johnson, Kiki, Cat, (683) 511-7738
Milton, Edwards, Oscar, Canaan Dog, (372) 273-0131
Tylan, Taylor, Benny, Scotch Collie, (243) 730-2726
Kedrick, Martinez, Trixie, Belgian Shepherd Dog (Tervuren), (752) 242-3158
Kody, Hughes, Peanut, Shih Tzu, (556) 233-8823
Kyla, Long, Leo, Transylvanian Hound, (356) 831-3267
Kayson, Reyes, Sam, Kaikadi, (600) 423-2614
Daxon, Davis, Gunner, Skye Terrier, (807) 604-5004
Marcy, Hall, Madison, American Foxhound, (368) 134-6767
Nichola, Evans, Gizmo, Rajapalayam, (385) 057-0407
Joseph, Jenkins, Winston, Pyrenean Shepherd, (375) 250-7825
Ffion, Clark, Mia, Cantabrian Water Dog, (216) 104-3424
Paxton, Murphy, Scout, Icelandic Sheepdog, (818) 670-5274
Palmer, Roberts, Oscar, German Spitz, (274) 588-2186
Alphonso, James, Sophie, Irish Terrier, (110) 223-4015
Kali, Baker, Dusty, Cat, (647) 737-3662
Aaliyah, Bennett, Lexie, Central Asian Shepherd Dog, (615) 677-0261
Leandro, Robinson, Tyson, Slovak Cuvac, (378) 123-2771
Abram, Long, Tucker, Glen of Imaal Terrier, (335) 673-0177
Arielle, Lopez, Rocky, Cat, (287) 756-7305
Jorja, Green, Jack, Beagle-Harrier, (854) 067-4015
Carlynn, Howard, Harley, Collie Smooth, (627) 730-5031
Myrna, Stewart, Lulu, Border Terrier, (457) 011-7662
Eliza, Martinez, Bubba, Cavalier King Charles Spaniel, (828) 302-3450
Ron, Cooper, Prince, Doberman Pinscher, (056) 884-0738
Lark, Johnson, Trixie, Australian Cattle Dog, (117) 487-6818
Callista, Torres, Misty, American Bulldog, (541) 700-5880
Carrie, Morris, Shelby, Gascon Saintongeois, (721) 823-1680
Ansel, Allen, Benji, Otterhound, (356) 231-1172
Gwen, Richardson, Chase, North Country Beagle, (282) 520-0414
Alycia, Reed, Harley, Basset Griffon Vendéen Grand, (211) 604-2761
Zebulon, Hernandez, Milo, Basset Griffon Vendéen Petit, (282) 387-5712
Adam, Torres, Bailey, American Eskimo Dog, (752) 843-6082
Timmy, Perry, Honey, Molossus, (426) 055-4235
Augustina, Gomez, Sasha, Basset Artésien Normand, (555) 234-0236
Colm, Baker, Chance, Affenpinscher, (386) 581-1276
Perry, Wilson, Ruby, Mudi, (765) 234-0887
Chloe, Parker, Rocky, Boerboel, (186) 862-3458
Julio, Sullivan, Shelby, Stabyhoun, (368) 485-0221
Angelia, Morgan, Lady, Labrador Husky, (442) 013-2276
Beatrix, Edwards, Toby, Grand Anglo-Français Tricolore, (302) 432-6358
Brent, Cruz, Maya, Basset Griffon Vendéen Petit, (763) 426-3822
Kyan, Diaz, Elvis, Sloughi, (170) 702-4758
Deena, White, Teddy, English Setter, (426) 440-4771
Tex, Gonzalez, Prince, Pekingese, (851) 831-5554
Kristine, Hill, Baxter, Karakachan Dog, (273) 737-6360
Dianna, Collins, Scout, Norwich Terrier, (866) 285-3350
Hassan, Powell, Winston, Slovenský Kopov, (215) 711-5568
Izzy, Ortiz, Daisy, Majorca Ratter, (834) 040-3412
Connor, Hill, Winnie, Cão de Castro Laboreiro, (403) 221-0108
Jorge, Reed, Thor, Old German Shepherd Dog, (414) 265-3523
Damon, Parker, Bob, Cat, (844) 546-0464
Hans, Russell, Jack, Redbone Coonhound, (531) 371-1671
Darnell, Sanchez, Grace, Australian Stumpy Tail Cattle Dog[10], (216) 614-4871
Iggy, Thomas, Dakota, Shikoku, (085) 510-1615
Louie, Foster, Peanut, Treeing Tennessee Brindle, (408) 233-0468
Calista, Parker, Zoey, Norrbottenspets, (072) 026-1247
Carissa, Garcia, Luke, Welsh Corgi Pembroke, (337) 428-7011
Calvin, Green, Bubba, Huntaway, (367) 544-2762
Darcy, Morgan, Grace, Dogue de Bordeaux, (135) 816-5736
Chantal, Rogers, Loki, Coton de Tulear, (324) 157-7764
Blossom, Powell, Chance, Slovakian Rough-haired Pointer, (434) 654-2167
Daryl, Mitchell, Peanut, Rafeiro do Alentejo, (120) 725-7802
Karen, James, Marley, Bakharwal Dog, (473) 371-8515
Milan, Foster, Stella, Barbet, (040) 440-1346
Nile, Ross, Mac, Border Collie, (585) 014-5733
Nala, Jones, Annie, Norwegian Buhund, (133) 180-2163
Abram, Roberts, Dakota, Mucuchies, (411) 184-7541
Betty, Taylor, Brandy, Dunker, (570) 428-7730
Colton, Phillips, Oliver, Caucasian Shepherd Dog, (284) 784-3811
Laurel, Martin, Mickey, Belgian Shepherd Dog (Laekenois), (642) 108-4700
Tito, Johnson, Sparky, Shiba Inu, (351) 514-7885
Raheem, Evans, Abby, Kangal Dog, (617) 344-1168
Milly, Richardson, Bailey, Kai Ken, (760) 283-2743
Ryan, Walker, Roxy, Border Collie, (456) 875-2707
Blanche, James, Lulu, Australian Shepherd, (152) 750-5115
Edith, Parker, Baby, Fila Brasileiro, (566) 111-5650
Aspen, Thomas, Sadie, Bolognese, (401) 442-6426
Audrey, Walker, Tigger, Cat, (187) 733-1720
Dexter, Phillips, Sparky, American Hairless Terrier, (638) 287-4527
Odalis, Williams, Stella, Chilean Fox Terrier, (845) 443-4323
Cambria, Wood, Benny, Australian Silky Terrier, (220) 263-0562
Joselyn, Diaz, Sam, Norwegian Elkhound, (633) 171-4408
Lennon, Rogers, Champ, German Wirehaired Pointer, (008) 867-2606
Glenn, Mitchell, Peanut, Basque Ratter, (708) 881-0848
Bella, Russell, Luke, Welsh Corgi Pembroke, (814) 841-4020
Bonnie, Thomas, Molly, South Russian Ovcharka, (485) 403-3881
Leonardo, Lopez, Marley, Small Greek Domestic Dog, (751) 813-3720
Abby, Long, Abby, Huntaway, (524) 854-1147
Cai, Hernandez, Sammy, Cat, (504) 524-2414
Jakob, Carter, Joey, Australian Silky Terrier, (632) 702-0145
Louella, Ortiz, Luke, Trigg Hound, (358) 018-7244
Mylo, Watson, Cleo, Volpino Italiano, (622) 588-2616
Jayden, Long, Sydney, Dogo Cubano, (718) 566-4388
Anastasia, Gonzalez, Cali, Braque du Puy, (748) 555-4824
Vihan, Watson, Pebbles, English Cocker Spaniel, (866) 752-5247
Liza, Sanders, Charlie, Istrian Coarse-haired Hound, (073) 218-0477
Agatha, Smith, Blue, Landseer, (124) 325-1062
Bastian, King, Gracie, Mucuchies, (034) 386-8748
Camila, Thomas, Loki, Cão Fila de São Miguel, (705) 543-1837
Ayden, James, Milo, Cat, (702) 506-0855
Jennifer, White, Lilly, Chien-gris, (248) 550-7034
Demetria, Brown, Marley, Sabueso fino Colombiano, (880) 018-1554
Jonty, Gonzalez, Zoe, Cat, (334) 207-0243
Ari, Price, Gracie, Kumaon Mastiff, (010) 370-5755
Truman, Allen, Tyson, Doberman Pinscher, (355) 562-3440
Philomena, Barnes, Mimi, Cat, (028) 684-8725
Bruce, Rogers, Cash, Japanese Terrier, (002) 618-8782
Billie, Sullivan, Bandit, English Foxhound, (006) 877-5585
Nate, Davis, Bella, Skye Terrier, (762) 021-5376
Aaron, Garcia, Brutus, Norwegian Lundehund, (828) 404-7645
Lorelei, Jenkins, Athena, Silken Windhound, (581) 582-0067
Monte, King, Chance, Labrador Retriever, (618) 412-7483
Mathew, Gutierrez, Lucy, Komondor, (438) 762-8525
Asia, Smith, Rusty, Moscow Water Dog, (210) 864-3512
Edsel, Williams, Murphy, Borzoi, (366) 850-1061
Kristie, Morales, Winston, Hellenic Hound, (156) 238-4307
Joey, Sullivan, Roscoe, Lakeland Terrier, (411) 764-5716
Ophelia, Morgan, Lilly, Cat, (801) 678-1408
