Alondra, Wilson, Mia, Artois Hound, (604) 147-3385, (607) 836-4837, (678) 214-0804
Constance, Mitchell, Cocoa, Cão de Gado Transmontano, (556) 812-7355, (546) 756-4611, (006) 111-5022
Gloria, Diaz, Louie, Ratonero Murciano de Huerta, (788) 824-4875, (745) 351-4824, (018) 810-8376
Jake, Anderson, Sandy, Dalmatian, (833) 257-1063, (786) 425-6245, (654) 316-3344
Jimmie, Cooper, Sydney, Sloughi, (634) 177-6010, (261) 777-4563, (124) 740-3647
Demetria, Evans, Dixie, Bosnian Coarse-haired Hound, (500) 342-1600, (532) 458-3544, (158) 186-7757
Rhydian, Cook, Dakota, Sealyham Terrier, (783) 343-4057, (346) 618-1402, (161) 545-7147
Wolf, Stewart, Mia, Welsh Springer Spaniel, (562) 533-2850, (145) 312-4547, (771) 027-5167
Ford, James, Thor, Wirehaired Pointing Griffon, (458) 855-4352, (072) 062-1105, (018) 518-0234
Colton, Gomez, Elvis, Japanese Spitz, (880) 815-5207, (845) 500-2341, (441) 527-7118
Diarmuid, Cook, Frankie, Basque Shepherd Dog, (862) 181-0225, (564) 160-3520, (780) 781-3882
Abby, Flores, Moose, Berger Picard, (510) 166-6562, (587) 211-5352, (361) 600-6473
Magnus, Hill, Spike, Perro de Presa Mallorquin, (604) 587-0850, (127) 322-4753, (552) 686-0676
Cheryl, Jackson, Copper, American Bulldog, (877) 647-8220, (345) 100-6765, (417) 637-6065
Morgan, Richardson, Rocky, Lagotto Romagnolo, (632) 775-0086, (865) 658-5634, (523) 552-2030
Bria, Cooper, Chloe, Cat, (061) 723-3743, (862) 876-3433, (347) 227-1553
Daragh, Flores, Lucky, Dogo Cubano, (178) 262-2056, (521) 611-8612, (410) 457-8368
Nelly, Bailey, Elvis, Patterdale Terrier, (628) 203-7574, (230) 836-3061, (558) 662-5087
Cosette, Smith, Walter, Scottish Terrier, (542) 744-0446, (631) 658-1670, (031) 246-7250
Elicia, Hernandez, Winston, Alpine Dachsbracke, (712) 485-7701, (876) 110-5850, (318) 750-3252
Lisandro, Clark, Bear, Polish Tatra Sheepdog, (043) 731-1087, (376) 706-7854, (427) 107-3086
Sanjay, Rodriguez, Boomer, Boston Terrier, (267) 342-8660, (040) 772-2835, (456) 726-8322
Caden, Adams, Ellie, Greenland Dog, (542) 433-2173, (265) 632-7408, (405) 343-0405
Lorna, Rivera, Gigi, Chinook, (885) 737-0827, (567) 173-6814, (540) 847-5346
Kiana, Roberts, Bella, Kromfohrländer, (574) 030-3381, (871) 417-7333, (451) 565-4704
Meg, Gomez, Sassy, Hawaiian Poi Dog, (428) 751-0573, (684) 515-0802, (015) 885-1800
Hazel, Butler, Rex, Coton de Tulear, (670) 821-6813, (010) 437-5044, (650) 110-2211
Ram, Barnes, Romeo, Lagotto Romagnolo, (246) 062-4465, (415) 750-8618, (614) 116-8305
Allie, Hill, Harley, Bruno Jura Hound, (343) 160-0684, (761) 265-0765, (120) 081-6482
Jeremiah, Robinson, Mac, St. Bernard, (861) 642-5160, (066) 254-6442, (058) 683-0633
Maribel, Ortiz, Marley, Great Dane, (628) 218-7827, (383) 525-2733, (574) 360-0323
Tim, Reed, Champ, Lancashire Heeler, (444) 720-8416, (106) 810-2202, (510) 538-6686
Isla, Nguyen, Lulu, Eurasier, (460) 601-8508, (843) 264-0224, (153) 360-5425
Cuthbert, Miller, Toby, Briard, (550) 625-2043, (044) 262-2817, (233) 645-4167
Vivian, Morgan, Teddy, Cão da Serra de Aires, (852) 563-8057, (127) 828-7856, (641) 735-5163
Rashid, Williams, Coco, Austrian Pinscher, (663) 114-5616, (604) 342-2731, (763) 846-1106
Anissa, Sanders, Nala, Cat, (065) 184-3621, (203) 410-3421, (677) 157-2538
Piers, Howard, Chance, Cirneco dell'Etna, (672) 208-1570, (373) 164-5584, (112) 860-5313
Ansel, Russell, Lucky, Whippet, (800) 164-5584, (565) 577-8457, (230) 765-6730
Katie, Roberts, Benny, Korean Jindo, (337) 084-7775, (521) 744-3173, (013) 840-8527
Cohen, Brooks, Snuggles, Cat, (047) 482-1328, (252) 416-4507, (127) 132-2337
Bonquesha, Anderson, Chloe, Finnish Spitz, (533) 444-7447, (211) 805-2384, (612) 631-4332
Bert, Wood, Frankie, Mastiff, (368) 062-6121, (100) 664-3820, (266) 124-7825
Billie, Allen, Prince, Rafeiro do Alentejo, (553) 103-0777, (248) 131-0104, (174) 261-6844
Kennedy, Butler, Ginger, Burgos Pointer, (807) 503-7001, (061) 462-3472, (021) 854-2006
Nerissa, Sanchez, Kona, Portuguese Podengo, (811) 685-8805, (677) 242-5500, (527) 472-3534
Deepak, Garcia, Luke, Romanian Mioritic Shepherd Dog, (115) 777-4324, (074) 717-4754, (130) 481-1386
Nadine, Sanders, Brutus, Landseer, (111) 472-2051, (587) 667-6825, (525) 513-3101
Ben, Brown, Lola, Cão de Castro Laboreiro, (311) 646-8512, (386) 022-0362, (146) 553-3375
Oscar, Fisher, Heidi, Whippet, (542) 752-2875, (558) 680-2301, (860) 360-6113
Jacoby, Rodriguez, Buster, Cat, (154) 134-6774, (628) 414-6421, (601) 061-7223
Thad, Ward, Chloe, German Spitz, (068) 240-4824, (485) 865-7147, (036) 755-0086
Cambria, Taylor, Bailey, Beagle, (882) 216-7364, (703) 520-0610, (058) 212-6552
Larissa, Thomas, Emma, East Siberian Laika, (620) 401-8867, (452) 255-8611, (318) 224-2814
Brooklynn, Powell, Grace, Jämthund, (785) 604-1024, (370) 342-2848, (046) 425-7148
Kingsley, Garcia, Lexi, Austrian Pinscher, (245) 181-4526, (044) 020-5415, (723) 204-5865
Weston, Bell, Lily, Lapponian Herder, (646) 047-5448, (802) 481-0461, (106) 423-2503
Giles, Martin, Sheba, Cat, (784) 626-6864, (447) 483-8582, (426) 138-4702
Earnest, Reed, Callie, Pont-Audemer Spaniel, (638) 761-1444, (857) 682-7877, (022) 870-6417
Curtis, Smith, Dakota, Hamiltonstövare, (266) 737-0414, (361) 264-7028, (372) 752-3864
Jordy, Bailey, Buster, Cat, (528) 045-5532, (235) 866-3210, (245) 300-8345
Oliver, Phillips, Bo, Pont-Audemer Spaniel, (333) 235-4727, (383) 587-6157, (822) 600-1548
Amber, Moore, Teddy, Polish Lowland Sheepdog, (777) 155-4163, (400) 830-8540, (075) 742-0647
Luke, Fisher, Stella, Vizsla, (334) 222-2452, (262) 264-0013, (122) 771-4657
Nikolai, Lopez, Rascal, Cat, (605) 535-7220, (807) 616-5028, (054) 422-8822
Isabell, Brown, Jack, Picardy Spaniel, (518) 317-0420, (731) 102-0872, (150) 268-1578
Denny, Rogers, Bailey, Miniature Australian Shepherd, (553) 335-2050, (158) 302-4326, (554) 252-5882
Effie, Smith, Maddie, Irish Terrier, (285) 626-1213, (426) 336-5760, (552) 612-2565
Irene, Powell, Milo, Cat, (857) 154-8641, (632) 455-3641, (636) 172-7775
Brennon, Hall, Abby, Polish Greyhound, (863) 473-0108, (107) 412-6364, (170) 255-6250
Mckenzie, Evans, Cali, Cat, (074) 380-6776, (528) 275-0782, (346) 475-3361
Nola, Jenkins, Minnie, Pungsan Dog, (756) 405-1827, (102) 655-5654, (227) 535-2047
America, Gomez, Brutus, Serbian Hound, (282) 533-5650, (228) 727-4477, (322) 015-5881
Alexus, White, Oreo, Sloughi, (778) 100-7024, (211) 116-4458, (520) 175-3143
Elisa, Rivera, Brody, Kooikerhondje, (737) 801-6606, (582) 345-3281, (332) 647-4837
Santiago, Carter, Ella, Griffon Fauve de Bretagne, (284) 464-8350, (315) 403-4711, (241) 778-2882
Jimmie, Lopez, Mac, Welsh Springer Spaniel, (386) 672-0053, (132) 442-6011, (286) 753-2318
Athalia, Barnes, Kona, American Water Spaniel, (143) 431-4577, (840) 080-2572, (455) 706-5546
Bliss, King, Gus, Armenian Gampr dog, (704) 243-6062, (226) 712-3240, (611) 356-2847
Cavan, Mitchell, Henry, Russian Toy, (001) 517-5658, (727) 021-5450, (047) 101-8700
Basil, Wilson, Minnie, Border Collie, (224) 580-8213, (528) 878-6858, (068) 408-5816
Jackson, Martin, Jasmine, Bichon Frisé, (545) 657-5058, (687) 153-5040, (123) 106-0405
Morgana, King, Cash, German Shorthaired Pointer, (407) 408-7215, (228) 334-4722, (358) 632-4135
Iona, Anderson, Penny, Newfoundland, (856) 557-6706, (121) 625-8186, (478) 284-0673
Butch, Parker, Cooper, Jagdterrier, (287) 171-0573, (647) 618-2141, (822) 146-0610
Wilbert, White, Oreo, Basenji, (437) 523-5214, (585) 424-0327, (762) 723-7534
Avery, Lopez, Ollie, Alaskan Klee Kai, (161) 627-0831, (882) 804-0227, (786) 336-1747
Kyla, Adams, Willow, Afghan Hound, (756) 768-3178, (304) 403-8405, (554) 131-3630
Marley, Nelson, Missy, Cat, (345) 550-5705, (515) 650-3501, (562) 068-3832
Melina, Smith, Pebbles, North Country Beagle, (054) 846-8462, (805) 276-4282, (728) 035-5810
Leighton, Young, Coco, Japanese Terrier, (508) 348-1681, (588) 754-0235, (578) 320-8608
Gertrude, Lee, Maggie, Cat, (167) 448-4581, (081) 485-5162, (608) 475-5031
Nicholas, Clark, Elvis, Armenian Gampr dog, (782) 517-1446, (211) 722-5288, (737) 807-2852
Cynthia, Cooper, Rufus, Cão de Gado Transmontano, (404) 272-6244, (360) 328-6152, (305) 826-2145
Blain, Jackson, Hunter, Basset Artésien Normand, (188) 150-7124, (450) 328-1187, (371) 403-0664
Lacy, Diaz, Oreo, Dogo Cubano, (174) 751-2183, (625) 716-7405, (624) 167-0123
Colt, Johnson, Hazel, Karakachan Dog, (430) 751-6847, (448) 310-8247, (846) 617-2184
Peyton, Torres, Rocco, Bernese Mountain Dog, (522) 850-1220, (226) 876-7482, (385) 100-4457
Braeden, Morgan, Hannah, Belgian Shepherd Dog (Groenendael), (472) 028-5351, (713) 060-5466, (248) 875-0376
Danny, Perez, Holly, Stephens Cur, (761) 123-8848, (318) 827-6022, (314) 433-6380
Demetria, Taylor, Roxy, Romanian Mioritic Shepherd Dog, (305) 085-3842, (515) 072-0104, (388) 735-7561
Pearce, Lee, Toby, Artois Hound, (035) 761-0600, (465) 778-5388, (013) 617-6143
Emmet, Roberts, Frankie, English Water Spaniel, (435) 272-6827, (514) 243-1215, (627) 446-6435
Lorelei, Garcia, Misty, Schapendoes, (882) 185-6026, (734) 236-6345, (580) 856-5835
Ken, Cooper, Zoey, Cat, (846) 165-5446, (856) 748-2701, (450) 317-6736
Morgan, Cook, Annie, Manchester Terrier, (326) 501-4042, (328) 832-1157, (585) 216-6620
Aqua, Clark, Casper, Cat, (311) 607-7872, (577) 075-4308, (056) 235-6104
Nathaniel, Hall, Layla, Galgo Español, (358) 456-1640, (834) 530-8715, (064) 617-1730
Jermaine, Foster, Bailey, Villano de Las Encartaciones, (455) 740-6522, (083) 087-3826, (848) 382-0227
Bunty, White, Harley, Spanish Mastiff, (000) 440-3683, (320) 514-5244, (501) 144-8415
Anisa, Phillips, Lady, Chinese Imperial Dog, (413) 826-0888, (514) 060-4636, (281) 016-7037
Deandre, Brooks, Precious, Cat, (403) 142-8630, (013) 882-4250, (808) 023-4456
Margarita, Garcia, Hunter, Villano de Las Encartaciones, (643) 100-7072, (053) 383-7527, (172) 035-8687
Janae, Gonzalez, Abby, Old German Shepherd Dog, (474) 227-1636, (632) 308-4202, (576) 507-4617
Baylor, Bailey, Archie, Leonberger, (685) 330-3733, (761) 365-6217, (408) 764-4401
Julianna, Wilson, Hazel, Welsh Terrier, (604) 351-7207, (485) 802-5117, (868) 874-0624
Lucinda, Nguyen, Lucky, Greenland Dog, (406) 003-5387, (855) 205-8305, (073) 320-0474
Kinsley, Cruz, Sam, Teddy Roosevelt Terrier, (848) 502-6586, (021) 325-8152, (040) 114-5637
Jared, Hall, Annie, Tamaskan Dog, (262) 640-8818, (502) 643-7607, (210) 463-4464
Flo, Rogers, Pebbles, Old English Terrier, (130) 333-5413, (583) 066-6581, (558) 358-3706
Aidan, Morgan, Rusty, Boston Terrier, (046) 457-5638, (878) 775-2518, (845) 563-0637
Kennedy, Hill, Cash, Affenpinscher, (566) 303-4573, (653) 880-1817, (515) 761-1121
Charley, Martinez, Katie, Bull Terrier, (730) 845-3233, (230) 062-7857, (486) 311-7053
Finley, Myers, Trouble, Cat, (162) 018-3312, (680) 670-3322, (058) 114-2686
Deacon, Roberts, Zoe, Cat, (544) 844-2550, (555) 028-3786, (328) 866-6552
Dayna, White, Oscar, Northern Inuit Dog, (080) 318-4312, (504) 852-8277, (026) 138-3431
Gerry, Robinson, Jackson, Mudi, (256) 185-4262, (580) 430-1736, (511) 014-4557
Cher, Cooper, Cleo, Yorkshire Terrier, (751) 742-8471, (021) 520-2240, (684) 225-8403
Aria, Morales, Sally, Talbot, (036) 624-4522, (503) 703-3527, (280) 360-3223
Camille, Allen, Bear, Istrian Coarse-haired Hound, (466) 807-0407, (730) 468-4825, (670) 530-3304
Marshall, Baker, Joey, Norwegian Elkhound, (637) 834-7028, (073) 543-4127, (414) 282-4348
Terrell, Rodriguez, Piper, Scottish Deerhound, (833) 783-5820, (480) 443-1514, (181) 184-3270
Amaris, Cox, Brandy, Silken Windhound, (646) 057-2144, (516) 033-4433, (457) 604-4236
Arman, Moore, Mocha, Cão de Gado Transmontano, (867) 050-8851, (680) 076-7305, (057) 833-6413
Eileen, Wilson, Lilly, Himalayan Sheepdog, (174) 528-4167, (765) 716-4633, (406) 320-5421
Cole, Scott, Boomer, Combai, (544) 650-0641, (127) 250-6170, (814) 831-6701
Dustin, Brown, Piper, Poitevin, (604) 185-5638, (403) 187-3326, (576) 012-0564
Dion, Sullivan, Lulu, Australian Shepherd, (046) 118-1526, (307) 173-1618, (112) 443-6404
Pearce, Collins, Daisy, Polish Hound, (646) 302-1741, (146) 445-8437, (615) 602-5551
Eunice, Nelson, Spooky, Cat, (385) 557-6651, (248) 583-8044, (433) 801-7644
Avril, Rogers, Marley, Majorca Shepherd Dog, (300) 101-7414, (320) 722-4276, (365) 328-1088
Payton, Bennett, Chloe, Ratonero Bodeguero Andaluz, (561) 028-1180, (226) 747-3556, (340) 217-2302
Alice, Ward, Mac, Norwich Terrier, (515) 650-6033, (323) 845-4182, (101) 271-1662
Phillipa, Harris, Sam, Eurasier, (201) 074-3535, (123) 846-8463, (435) 161-7086
Emil, Nguyen, Nikki, Norrbottenspets, (630) 440-1128, (083) 548-3045, (583) 156-3361
Leela, Ross, Chester, Japanese Spitz, (520) 733-1524, (300) 713-2356, (111) 465-2717
Kobe, Roberts, Romeo, Pharaoh Hound, (057) 068-7334, (184) 762-4635, (234) 013-5386
Ladonna, Taylor, Archie, Griffon Nivernais, (265) 315-7342, (081) 872-1145, (385) 386-6257
Honesty, Allen, Shadow, Southern Hound, (612) 558-5550, (816) 533-8625, (007) 246-1174
Ilona, Butler, Finn, Leonberger, (702) 203-0128, (647) 738-8204, (387) 112-1100
Isiah, Scott, Simba, German Shorthaired Pointer, (374) 443-2060, (400) 231-8624, (661) 348-7435
Laila, Torres, Jasper, Grand Anglo-Français Blanc et Noir, (282) 186-2015, (381) 048-0025, (788) 213-2054
Annie, Ward, Brody, Dogue de Bordeaux, (542) 632-4633, (385) 081-5135, (541) 607-2836
Aarushi, Baker, Harley, Seppala Siberian Sleddog, (884) 661-4583, (351) 364-0876, (734) 148-7377
Miller, Rodriguez, Luke, Swedish Vallhund, (711) 754-0218, (335) 258-6146, (061) 825-6447
Manuela, Johnson, Sally, Irish Terrier, (186) 786-5456, (872) 357-8313, (030) 738-1006
Cedric, Rivera, Boomer, Cesky Fousek, (188) 723-6225, (224) 722-3132, (345) 372-3878
Jayda, Hill, Buster, Cat, (244) 674-0817, (848) 318-4875, (574) 720-1661
Bernadette, Torres, Sophie, Cairn Terrier, (142) 326-7387, (521) 116-6776, (684) 627-7748
Izidora, Russell, Dixie, Hawaiian Poi Dog, (523) 582-3554, (141) 548-4171, (504) 408-3640
Lina, Evans, Lilly, German Wirehaired Pointer, (432) 675-3524, (885) 833-6505, (464) 323-4727
Tiago, Morales, Simba, Hellenic Hound, (687) 505-8833, (346) 332-3151, (811) 214-1176
Abraham, Nguyen, Missy, Andalusian Hound, (731) 686-1626, (501) 781-0615, (463) 326-7073
Ember, Perry, Pebbles, Border Terrier, (086) 766-0573, (842) 264-1336, (857) 515-1875
Douglas, Turner, Coco, Russian Spaniel, (877) 746-1341, (338) 876-1776, (360) 762-5335
Luther, Martinez, Bonnie, Bohemian Shepherd, (633) 648-8206, (757) 881-0311, (304) 412-6460
Loretta, Morgan, Lucky, Curly-Coated Retriever, (088) 308-1510, (721) 268-5808, (472) 520-0826
Germaine, Lee, Charlie, Braque Francais, (774) 663-7851, (737) 164-3461, (865) 341-5421
Charity, Jenkins, Sassy, Cat, (516) 363-2773, (061) 728-5572, (273) 416-0101
Kara, Lewis, Henry, Vanjari Hound, (668) 818-8647, (748) 724-3145, (175) 404-4488
Martin, Nelson, Bruno, Australian Shepherd, (824) 626-7163, (423) 602-3407, (267) 650-8284
Cathryn, Anderson, Max, Cat, (165) 245-4155, (473) 532-4834, (476) 681-2526
Davida, Brooks, Pepper, Irish Water Spaniel, (546) 313-0353, (418) 750-2076, (533) 447-2427
Cathleen, Stewart, Callie, Hortaya Borzaya, (824) 152-3764, (862) 080-5833, (805) 048-8304
Nola, Morris, Cali, Staffordshire Bull Terrier, (531) 778-3287, (385) 303-5542, (635) 621-1520
Clementine, White, Toby, Labrador Retriever, (661) 518-1400, (741) 170-3667, (177) 147-0237
Honor, Scott, Bella, Russian Spaniel, (304) 575-0515, (655) 382-8581, (546) 887-5570
Sky, Evans, Cali, Sabueso Español, (323) 801-7370, (274) 540-3366, (826) 133-2673
Rock, Cruz, Cookie, Swedish Lapphund, (580) 453-0611, (832) 067-1242, (067) 217-0313
Cheyanne, Foster, Lily, Cat, (417) 315-8070, (417) 548-5051, (121) 371-7585
Irena, Parker, Dakota, Akita, (156) 563-7453, (837) 415-6153, (221) 775-3508
Ricardo, Russell, Bubba, Spanish Water Dog, (838) 653-4762, (703) 043-3463, (300) 417-3232
Tam, Morgan, Jasper, Alaskan Malamute, (181) 558-2583, (432) 471-0488, (765) 276-0141
Stacy, Green, Jasmine, Podenco Canario, (170) 766-1650, (046) 638-0045, (400) 461-0831
Bryn, Walker, Louie, Beagle-Harrier, (582) 110-1541, (101) 200-8033, (603) 818-3854
Freya, Johnson, Copper, Shetland Sheepdog, (632) 186-7142, (626) 121-4865, (470) 475-5338
Anissa, Lee, Ella, New Zealand Heading Dog, (188) 157-4266, (104) 200-6616, (124) 772-2278
Gaelan, Jenkins, Maddie, English Water Spaniel, (323) 248-0171, (313) 802-7418, (626) 664-6033
Chole, Lee, Scooter, Cat, (155) 121-4656, (016) 607-6137, (781) 185-5846
Amos, Morales, Pepper, North Country Beagle, (623) 664-4458, (445) 083-7406, (420) 358-5070
Missie, Hill, Lola, Cat, (718) 631-4106, (525) 885-6757, (254) 664-6026
Olive, Roberts, Marley, Estrela Mountain Dog, (180) 570-7617, (021) 565-3124, (551) 151-3311
Krystal, Foster, Moose, Mucuchies, (830) 381-0166, (504) 454-0825, (806) 466-5331
Callan, Watson, Ginger, Cat, (457) 450-3807, (475) 738-2541, (045) 376-7564
Rian, Morgan, Brady, Bucovina Shepherd Dog, (242) 115-6346, (608) 031-4546, (602) 808-0131
George, Cox, Buster, Cat, (027) 405-8024, (828) 202-8502, (560) 462-2173
Arwin, Smith, Sasha, Drever, (867) 581-1438, (107) 482-6782, (411) 282-0060
Arlette, Martinez, Mickey, Welsh Corgi Pembroke, (207) 748-5654, (247) 302-0637, (580) 377-3775
Vikram, Richardson, Romeo, Caucasian Shepherd Dog, (103) 870-5471, (366) 147-5771, (565) 488-0726
Meadow, Anderson, Josie, Irish Setter, (556) 673-6324, (000) 403-1435, (886) 864-8675
Edwin, Watson, Luke, Transylvanian Hound, (375) 410-0270, (087) 340-2232, (620) 045-2671
Johnathon, Thompson, Shelby, Bully Kutta, (882) 603-2535, (144) 045-8314, (088) 880-3420
Catriona, Martin, Kona, Appenzeller Sennenhund, (773) 162-5322, (562) 515-5873, (631) 647-5017
Blaise, Sanchez, Joey, Briquet Griffon Vendéen, (035) 207-8850, (337) 716-6863, (562) 421-0683
Bryan, James, Ziggy, Cesky Fousek, (410) 711-0704, (537) 043-8888, (411) 138-7654
Casper, Rogers, Maggie, Standard Schnauzer, (720) 015-1057, (522) 025-7138, (647) 383-0675
Ivana, Ross, Cleo, Cão da Serra de Aires, (215) 463-4157, (866) 027-7588, (104) 622-2246
Fabian, Roberts, Sasha, New Zealand Heading Dog, (861) 622-2436, (415) 160-5653, (212) 228-4601
Isobel, Powell, Chase, Perro de Presa Mallorquin, (422) 240-6016, (408) 768-5105, (780) 188-6175
Demetrius, Barnes, Rosie, Indian pariah dog, (017) 806-2228, (806) 381-5865, (611) 866-1733
Cedric, Allen, Casey, Bosnian Coarse-haired Hound, (383) 673-3806, (564) 563-3525, (538) 713-6160
Cheryl, Price, Oscar, Cat, (080) 577-1723, (574) 542-7403, (605) 200-7221
Lou, Myers, Murphy, Miniature Australian Shepherd, (420) 826-5406, (618) 151-1614, (306) 562-8154
Darryn, Scott, Zoe, Pekingese, (064) 114-3678, (354) 214-1271, (462) 147-3786
Esteban, Wilson, Riley, Rajapalayam, (340) 466-5557, (753) 361-3023, (682) 230-2404
Jessa, Rogers, Winston, Bichon Frisé, (584) 610-1202, (355) 840-4005, (502) 002-0718
Jarrett, Hernandez, Mickey, Grand Anglo-Français Blanc et Noir, (018) 807-6748, (107) 414-7448, (645) 170-6381
Brod, Mitchell, Cooper, West Siberian Laika, (808) 745-0538, (845) 733-7073, (735) 505-6833
Evangeline, White, Shelby, Canadian Eskimo Dog, (564) 524-4372, (445) 021-4456, (242) 246-4138
Dianne, Long, Lucky, Spanish Water Dog, (658) 801-7625, (144) 725-7623, (076) 410-2481
Jensen, Smith, Sassy, Cesky Terrier, (404) 222-2373, (556) 422-4321, (618) 576-4278
Blue, Cruz, Zoey, Cat, (407) 452-3172, (872) 048-7665, (042) 184-4803
Alisa, Hall, Bailey, Brazilian Terrier, (305) 288-8115, (111) 443-8847, (673) 284-5777
Kirby, Davis, Lexie, Pekingese, (866) 413-1106, (831) 212-4073, (286) 643-7457
Nelly, Hernandez, Zoe, Cat, (685) 801-1627, (818) 606-2214, (851) 403-1870
Meredith, Bennett, Honey, Pumi, (036) 440-8712, (154) 226-0737, (111) 252-8183
Albert, Wilson, Patches, Cat, (148) 673-7044, (548) 436-5326, (420) 353-5872
Hassan, Williams, Trouble, Cat, (724) 061-0761, (405) 200-4384, (845) 228-5753
Ayana, Morales, Bailey, Romanian Mioritic Shepherd Dog, (014) 251-4252, (472) 040-6243, (484) 813-2277
Alvin, Morgan, Duke, Anglo-Français de Petite Vénerie, (048) 718-5225, (885) 262-3844, (377) 164-8437
Mae, Ross, Bailey, Landseer, (156) 118-6485, (384) 513-7561, (436) 858-0510
Frederick, Smith, Walter, Hokkaido, (058) 443-8484, (666) 127-7671, (623) 324-0444
Gayle, Cruz, Brady, Shetland Sheepdog, (200) 474-1524, (752) 067-3070, (234) 405-1135
Ashanti, Lopez, Sugar, Cat, (603) 626-8425, (326) 858-2518, (278) 066-4171
Eddy, Rogers, Molly, Kooikerhondje, (532) 063-0680, (634) 003-0232, (532) 335-2673
Nick, Morgan, Benji, Gran Mastín de Borínquen, (700) 621-7266, (728) 444-2770, (556) 773-2040
Felipe, Butler, Frankie, Kintamani, (101) 404-2016, (643) 220-2014, (003) 448-8466
Kristopher, Brown, Felix, Cat, (383) 300-4077, (673) 223-0130, (057) 536-8810
Anneke, Howard, Blue, Vanjari Hound, (183) 044-5385, (327) 480-1383, (278) 120-2443
Kristina, Adams, Misty, Lakeland Terrier, (108) 125-6685, (701) 727-5368, (830) 832-0166
Jerry, Taylor, Cleo, Griffon Bleu de Gascogne, (806) 310-4445, (187) 135-7180, (313) 071-5414
Aurora, Morris, Zeus, Poodle, (031) 627-6424, (231) 475-6512, (824) 162-6263
Emer, Jenkins, Thor, Portuguese Water Dog, (806) 341-1810, (011) 605-1400, (282) 607-6736
Trenton, Brooks, Princess, West Highland White Terrier, (628) 587-4650, (335) 023-7236, (852) 176-8486
Dalen, Perry, Athena, Hare Indian Dog, (456) 000-3066, (820) 468-3666, (852) 481-3765
Brighton, Myers, Luke, Bouvier des Flandres, (811) 636-5602, (466) 573-3427, (872) 730-3116
Marion, Jones, Zoey, Great Dane, (717) 146-7110, (761) 701-7637, (672) 241-1565
Bret, Jackson, Cleo, Irish Wolfhound, (000) 648-0654, (601) 721-2262, (265) 576-7380
Nikolas, Long, Oscar, Cat, (880) 780-8412, (351) 065-3663, (278) 016-5751
Luciana, Price, Angel, Catahoula Leopard Dog, (725) 516-6517, (803) 780-5451, (878) 847-5513
Darrell, King, Olive, Drever, (216) 575-8724, (327) 068-4671, (851) 167-3132
Elida, Clark, Archie, Puli, (430) 317-0347, (377) 076-6842, (315) 853-2758
Nieve, Parker, Riley, Basset Fauve de Bretagne, (444) 876-7451, (530) 233-5150, (842) 577-7548
Baxter, Garcia, Peanut, Miniature Pinscher, (615) 860-6274, (210) 613-0521, (150) 208-2735
Elina, Bennett, Zoe, Miniature Shar Pei, (017) 710-7384, (055) 388-6534, (516) 740-6800
Brigid, Hughes, Sadie, Kintamani, (221) 004-1662, (876) 582-6321, (357) 776-2562
Cameron, Evans, Nikki, Chow Chow, (070) 280-8347, (326) 672-7744, (666) 301-2454
Jeannine, Watson, Shadow, Bouvier des Flandres, (202) 173-8638, (053) 847-7700, (006) 624-5444
Isidora, Morgan, Sandy, Toy Trawler Spaniel, (272) 731-2831, (128) 716-4065, (122) 738-1332
Ira, Reed, Brandy, Cordoba Fighting Dog, (672) 056-5853, (282) 412-4124, (880) 554-6675
Carole, Morales, Scooter, Belgian Shepherd Dog (Tervuren), (602) 621-2541, (768) 331-4556, (624) 200-6485
Darian, Price, Baby, Cat, (020) 881-5084, (232) 555-7663, (728) 462-4613
Corra, Lewis, Hannah, Mucuchies, (108) 871-5481, (370) 488-1668, (842) 226-5706
Flora, Parker, Lexi, Japanese Spitz, (613) 843-2433, (465) 578-2822, (054) 778-7724
Tyrone, Thomas, Dakota, Norfolk Terrier, (014) 600-0824, (527) 052-7356, (580) 556-0481
Meera, Scott, Apollo, Schipperke, (170) 058-0482, (841) 761-8252, (436) 017-7288
Jameson, Rivera, Rosie, Guatemalan Dogo, (585) 214-8176, (087) 427-4408, (133) 466-1883
Lily, Walker, Penny, Himalayan Sheepdog, (755) 580-0512, (670) 484-3723, (378) 588-5067
Darrel, Mitchell, Rufus, Braque du Bourbonnais, (070) 611-5538, (333) 080-7323, (060) 680-2250
Kalia, Cruz, Riley, Hare Indian Dog, (120) 038-4184, (478) 838-6658, (136) 356-5033
Elizabeth, Watson, Leo, Gran Mastín de Borínquen, (260) 755-7474, (551) 114-1056, (461) 665-6204
Ryker, Ross, Lady, Dunker, (008) 765-3733, (823) 068-2431, (838) 141-2583
Leanne, Gutierrez, Louie, Brittany, (306) 262-3576, (783) 077-1244, (248) 421-3413
Soren, Moore, Lulu, Bucovina Shepherd Dog, (217) 861-3237, (758) 076-8823, (345) 566-7043
Maverick, Murphy, Brutus, Korean Jindo, (876) 000-6366, (663) 800-8153, (855) 631-1065
Jago, Watson, Lexie, Chinese Chongqing Dog, (303) 837-7424, (603) 220-7411, (862) 862-7517
Sandeep, Edwards, Gus, Labrador Retriever, (018) 415-3154, (848) 641-1858, (784) 750-4123
Luciano, Taylor, Emma, Croatian Sheepdog, (051) 551-4320, (673) 270-3584, (056) 582-7678
Don, Foster, Teddy, Molossus of Epirus, (357) 082-1351, (424) 277-3801, (715) 582-2043
